============================== SRIM-2013.00 ==============================
==============================================================================
=================  TRANSMIT.txt : File of Transmitted Ions  ==================
=  This file tabulates the kinetics of ions or atoms leaving the target.     =
=  Column #1: S= Sputtered Atom, B= Backscattered Ion, T= Transmitted Ion.   =
=  Col.#2: Ion Number, Col.#3: Z of atom leaving, Col.#4: Atom energy (eV).  =
=  Col.#5-7: Last location:  X= Depth into target, Y,Z= Transverse axes.     =
=  Col.#8-10: Cosines of final trajectory.                                   =
= *** This data file is in the same format as TRIM.DAT (see manual for uses).=
====== TRIM Calc.=  H(663. keV) ==> SiO2 - quartz (ICRU-245)(  2 um) =========
 Ion  Atom   Energy        Depth       Lateral-Position        Atom Direction      
 Numb Numb    (eV)          X(A)        Y(A)       Z(A)      Cos(X)  Cos(Y) Cos(Z) 
T 1616  1 .5434122E+06   2000087E-02  .7249E+04 -.1516E+03   .9379762  .3465035 -.0116602
T 1617  1 .5455895E+06   2000224E-02  .7280E+04 -.2837E+03   .9458787  .3244232 -.0079377
T 1618  1 .5339272E+06   2000080E-02  .7199E+04  .2534E+03   .9396076  .3403432  .0361115
T 1619  1 .5417134E+06   2000205E-02  .7418E+04 -.8450E+02   .9417834  .3359140 -.0143437
T 1620  1 .5498600E+06   2000215E-02  .7182E+04  .5923E+01   .9394960  .3423049  .0132133
T 1621  1 .5426023E+06   2000131E-02  .7165E+04 -.8777E+01   .9450495  .3262605 -.0208708
T 1622  1 .5400277E+06   2000130E-02  .7547E+04 -.4011E+02   .9322085  .3619174 -.0017726
T 1623  1 .5383019E+06   2000172E-02  .7374E+04  .2600E+02   .9417588  .3362860  .0014741
T 1624  1 .5354627E+06   2000131E-02  .7337E+04 -.4555E+03   .9378991  .3417942 -.0593467
T 1625  1 .5438281E+06   2000028E-02  .7025E+04  .6325E+02   .9420746  .3353985 -.0017970
T 1626  1 .5442529E+06   2000192E-02  .7007E+04  .1697E+03   .9506285  .3102986  .0044876
T 1627  1 .5359526E+06   2000213E-02  .7034E+04  .5206E+03   .9510294  .3063985  .0407802
T 1628  1 .5357305E+06   2000209E-02  .7334E+04  .5887E+02   .9353654  .3536163 -.0068648
T 1629  1 .5309510E+06   2000090E-02  .7014E+04  .6668E+02   .9515848  .3070157  .0150937
T 1630  1 .5393455E+06   2000185E-02  .7343E+04 -.8180E+02   .9323170  .3616010  .0054485
T 1631  1 .5485252E+06   2000005E-02  .7318E+04  .2471E+03   .9344835  .3560046  .0011643
T 1632  1 .5379858E+06   2000060E-02  .7124E+04  .9150E+01   .9392630  .3430919  .0085378
T 1633  1 .5443418E+06   2000041E-02  .7288E+04 -.1288E+01   .9422496  .3347441  .0105865
T 1634  1 .5379154E+06   2000002E-02  .7339E+04 -.1123E+03   .9225085  .3452444 -.1725814
T 1635  1 .5421234E+06   2000203E-02  .7093E+04  .1611E+03   .9352589  .3534288  .0194669
T 1636  1 .5461295E+06   2000195E-02  .7099E+04  .2000E+03   .9466135  .3223673  .0014625
T 1637  1 .5506708E+06   2000100E-02  .7561E+04  .2785E+03   .9399287  .3403398  .0265121
T 1638  1 .5580924E+06   2000131E-02  .7041E+04  .1306E+03   .9437612  .3304993  .0092174
T 1639  1 .5436220E+06   2000022E-02  .7131E+04  .1187E+03   .9452909  .3257081  .0184182
T 1640  1 .5374700E+06   2000042E-02  .7199E+04 -.2642E+03   .9410575  .3364006 -.0352897
T 1641  1 .5411006E+06   2000021E-02  .7265E+04  .2918E+03   .9627199  .2694183  .0241699
T 1642  1 .5278421E+06   2000222E-02  .7169E+04  .2898E+03   .9433684  .3309933  .0223485
T 1643  1 .5397526E+06   2000105E-02  .7225E+04  .6143E+03   .9222773  .3756133  .0912102
T 1644  1 .5522102E+06   2000193E-02  .7395E+04  .2890E+02   .9376480  .3475710  .0032497
T 1645  1 .5459718E+06   2000196E-02  .7567E+04  .3922E+03   .9346083  .3553958  .0141863
T 1646  1 .5468671E+06   2000209E-02  .7518E+04  .3822E+03   .9366161  .3463061  .0531255
T 1647  1 .5441561E+06   2000113E-02  .7398E+04 -.3118E+03   .9425450  .3334665 -.0202233
T 1648  1 .5378983E+06   2000225E-02  .7027E+04  .3901E+03   .9477027  .3174087  .0333365
T 1649  1 .5401252E+06   2000164E-02  .7336E+04  .2626E+03   .9410191  .3375246  .0236701
T 1650  1 .5385300E+06   2000028E-02  .7980E+04 -.3878E+01   .9305012  .3661887 -.0085636
T 1651  1 .5357387E+06   2000126E-02  .7315E+04  .7369E+02   .9425491  .3340637 -.0016263
T 1652  1 .5286250E+06   2000218E-02  .7202E+04  .7066E+02   .9446386  .3272886  .0232401
T 1653  1 .5392447E+06   2000014E-02  .7257E+04 -.1576E+02   .9399060  .3412787 -.0102778
T 1654  1 .5336621E+06   2000005E-02  .7223E+04 -.1431E+03   .9424189  .3339554 -.0178977
T 1655  1 .5346330E+06   2000120E-02  .7253E+04  .2141E+03   .9426323  .3337164  .0088116
T 1656  1 .5405378E+06   2000014E-02  .7428E+04  .8269E+02   .9354931  .3528998  .0177301
T 1657  1 .5326917E+06   2000075E-02  .8268E+04  .1859E+04   .9076212  .3985960  .1317002
T 1658  1 .5386814E+06   2000013E-02  .7397E+04  .8677E+02   .9375751  .3470185  .0230446
T 1659  1 .5253402E+06   2000181E-02  .7228E+04 -.1916E+03   .9407872  .3389064 -.0078680
T 1660  1 .5279511E+06   2000189E-02  .7216E+04 -.1278E+03   .9470564  .3209880 -.0071330
T 1661  1 .5395411E+06   2000154E-02  .7396E+04  .1236E+03   .9502825  .3098993  .0304246
T 1662  1 .5279315E+06   2000219E-02  .6948E+04 -.5366E+03   .9516115  .3003120 -.0651790
T 1663  1 .5473232E+06   2000008E-02  .7337E+04 -.2186E+03   .9380797  .3463671 -.0060197
T 1664  1 .5395090E+06   2000065E-02  .7572E+04  .7086E+02   .9375753  .3476007  .0112388
T 1665  1 .5434991E+06   2000011E-02  .7129E+04 -.1189E+03   .9438918  .3300819 -.0106846
T 1666  1 .5357630E+06   2000181E-02  .7236E+04 -.2273E+03   .9377274  .3470079 -.0158981
T 1667  1 .5357500E+06   2000179E-02  .7473E+04  .3091E+03   .9287333  .3694719  .0307402
T 1668  1 .5432458E+06   2000031E-02  .7276E+04 -.6938E+02   .9471207  .3193865  .0308983
T 1669  1 .5364291E+06   2000124E-02  .7110E+04 -.1462E+03   .9452493  .3255184 -.0232716
T 1670  1 .5410400E+06   2000085E-02  .7493E+04 -.2589E+03   .9202790  .3705501 -.1256150
T 1671  1 .5515005E+06   2000073E-02  .7260E+04  .2309E+03   .9349694  .3515050  .0477125
T 1672  1 .5404649E+06   2000121E-02  .7171E+04 -.2728E+03   .9452661  .3260769 -.0120725
T 1673  1 .5313920E+06   2000068E-02  .6661E+04  .7499E+02   .9532834  .3018587  .0114936
T 1674  1 .5364266E+06   2000002E-02  .7094E+04 -.3181E+03   .9474154  .3158563 -.0513702
T 1675  1 .5413980E+06   2000184E-02  .7539E+04  .9073E+02   .9332355  .3592022 -.0067295
T 1676  1 .5321496E+06   2000204E-02  .7035E+04  .2567E+02   .9497054  .3113076  .0338720
T 1677  1 .5372969E+06   2000222E-02  .7445E+04  .2680E+02   .9374105  .3481180  .0086868
T 1678  1 .5384489E+06   2000138E-02  .7635E+04  .3102E+03   .9267525  .3746412  .0278175
T 1679  1 .5450052E+06   2000124E-02  .7357E+04 -.3117E+02   .9343882  .3559442 -.0149108
T 1680  1 .5415771E+06   2000161E-02  .7097E+04  .2180E+03   .9436793  .3308086  .0059272
T 1681  1 .5409188E+06   2000208E-02  .7448E+04 -.3027E+03   .9410922  .3380414 -.0085738
T 1682  1 .5380088E+06   2000093E-02  .7235E+04 -.1615E+03   .9431216  .3316812 -.0225647
T 1683  1 .5374301E+06   2000092E-02  .7440E+04  .1014E+03   .9270262  .3746582  .0159227
T 1684  1 .5460589E+06   2000213E-02  .7342E+04  .1692E+03   .9307985  .3652927 -.0132449
T 1685  1 .5319875E+06   2000127E-02  .7264E+04  .6164E+03   .9341170  .3498422  .0709644
T 1686  1 .5473813E+06   2000180E-02  .7293E+04  .6000E+02   .9557250  .2942603  .0007167
T 1687  1 .5391159E+06   2000157E-02  .7307E+04 -.1305E+03   .9342870  .3563141 -.0121677
T 1688  1 .5470849E+06   2000049E-02  .7268E+04  .2354E+03   .9428550  .3319207  .0292077
T 1689  1 .5307502E+06   2000161E-02  .7328E+04  .1144E+03   .9333691  .3586299  .0143786
T 1690  1 .5427644E+06   2000176E-02  .7160E+04 -.2200E+03   .9358205  .3521192  .0158761
T 1691  1 .5407976E+06   2000180E-02  .7146E+04 -.2116E+03   .9331048  .3595962 -.0024575
T 1692  1 .5436690E+06   2000195E-02  .7093E+04 -.3128E+03   .9462684  .3231060 -.0133627
T 1693  1 .5343938E+06   2000066E-02  .7525E+04  .6136E+02   .9237394  .3826546  .0167640
T 1694  1 .5378482E+06   2000165E-02  .7615E+04  .2348E+03   .9312158  .3635934  .0252364
T 1695  1 .5304342E+06   2000173E-02  .7366E+04  .9150E+02   .9357934  .3501626  .0409509
T 1696  1 .5350574E+06   2000176E-02  .7053E+04 -.1594E+03   .9422984  .3346349 -.0096573
T 1697  1 .5361858E+06   2000044E-02  .7434E+04 -.9318E+02   .9289231  .3693062 -.0267346
T 1698  1 .5391890E+06   2000116E-02  .7293E+04 -.4914E+02   .9407449  .3390922  .0039277
T 1699  1 .5474918E+06   2000190E-02  .6819E+04 -.2958E+03   .9503356  .3111402  .0073428
T 1700  1 .5446565E+06   2000171E-02  .7173E+04 -.7336E+02   .9317435  .3628774 -.0131963
T 1701  1 .5298457E+06   2000205E-02  .7689E+04 -.4860E+03   .9254483  .3658588 -.0984514
T 1702  1 .5447043E+06   2000054E-02  .7363E+04  .1913E+03   .9385132  .3450975  .0100380
T 1703  1 .5401157E+06   2000117E-02  .7375E+04  .1429E+02   .9322530  .3617934  .0031353
T 1704  1 .5289902E+06   2000218E-02  .6896E+04  .2268E+03   .9565812  .2626352  .1263929
T 1705  1 .5517001E+06   2000079E-02  .7294E+04  .2325E+03   .9439665  .3299875  .0059577
T 1706  1 .5351048E+06   2000163E-02  .7339E+04 -.2491E+03   .9286725  .3707167  .0116851
T 1707  1 .5390359E+06   2000174E-02  .7403E+04  .2986E+03   .9367358  .3495284  .0188668
T 1708  1 .5487183E+06   2000060E-02  .7055E+04 -.1828E+03   .9495165  .3133492 -.0151908
T 1709  1 .5516261E+06   2000166E-02  .7383E+04 -.2999E+02   .9379182  .3464154  .0174857
T 1710  1 .5314973E+06   2000122E-02  .7228E+04  .7165E+02   .9378897  .3468874 -.0056654
T 1711  1 .5282959E+06   2000077E-02  .7280E+04  .1740E+03   .9376237  .3474956  .0104212
T 1712  1 .5259242E+06   2000137E-02  .7354E+04 -.3798E+03   .9325223  .3595565 -.0334842
T 1713  1 .5399620E+06   2000158E-02  .7249E+04 -.3409E+03   .9404608  .3379772 -.0361224
T 1714  1 .5486959E+06   2000213E-02  .7471E+04  .4500E+03   .9370608  .3483153  .0243615
T 1715  1 .5286673E+06   2000186E-02  .7406E+04  .1180E+03   .9420786  .3347730  .0203678
T 1716  1 .5499271E+06   2000173E-02  .7154E+04  .7592E+02   .9480361  .3181582  .0017033
T 1717  1 .5336519E+06   2000089E-02  .7243E+04  .3970E+03   .9423334  .3337338  .0250886
T 1718  1 .5395986E+06   2000089E-02  .7317E+04  .2482E+03   .9451136  .3264242  .0144045
T 1719  1 .5384318E+06   2000197E-02  .7486E+04  .3514E+03   .9416662  .3354411  .0272765
T 1720  1 .5432574E+06   2000165E-02  .7432E+04 -.8962E+02   .9256928  .3684013  .0858683
T 1721  1 .5429946E+06   2000215E-02  .7266E+04  .3028E+03   .9397181  .3409114  .0266338
T 1722  1 .5426440E+06   2000023E-02  .7585E+04  .4133E+03   .9200356  .3889327  .0476004
T 1723  1 .5421405E+06   2000219E-02  .7221E+04  .1877E+03   .9331072  .3563964  .0478807
T 1724  1 .5445162E+06   2000131E-02  .7434E+04 -.1694E+03   .9385198  .3443281 -.0248744
T 1725  1 .5394661E+06   2000146E-02  .7431E+04 -.7151E+02   .9328214  .3596535 -.0222175
T 1726  1 .5475931E+06   2000010E-02  .7043E+04 -.1162E+03   .9563814  .2904511 -.0311910
T 1727  1 .5360495E+06   2000070E-02  .7477E+04  .3997E+03   .9417735  .3335691  .0423596
T 1728  1 .5306572E+06   2000198E-02  .7162E+04 -.1356E+03   .9389985  .3433492 -.0198270
T 1729  1 .5462368E+06   2000115E-02  .7298E+04 -.1731E+03   .9378082  .3471315 -.0039362
T 1730  1 .5429479E+06   2000119E-02  .7470E+04 -.1227E+03   .9308353  .3649091 -.0196713
T 1731  1 .5266278E+06   2000194E-02  .7248E+04  .7021E+02   .9498096  .3125713 -.0126875
T 1732  1 .5418798E+06   2000104E-02  .7373E+04  .6990E+02   .9338482  .3573742 -.0145323
T 1733  1 .5415546E+06   2000104E-02  .7581E+04  .3442E+03   .9299680  .3659735  .0349694
T 1734  1 .5368462E+06   2000189E-02  .7627E+04 -.1417E+03   .9238848  .3826412  .0047613
T 1735  1 .5470152E+06   2000148E-02  .7133E+04 -.1259E+03   .9476175  .3194029 -.0016793
T 1736  1 .5256136E+06   2000152E-02  .7239E+04  .3511E+03   .9403182  .3388270  .0315915
T 1737  1 .5405215E+06   2000118E-02  .7342E+04  .3621E+03   .9385635  .3435790  .0324355
T 1738  1 .5335687E+06   2000179E-02  .6949E+04  .8666E+02   .9451855  .3264776  .0060550
T 1739  1 .5439431E+06   2000017E-02  .7296E+04 -.9055E+02   .9614904  .2748285  .0023605
T 1740  1 .5431769E+06   2000015E-02  .7251E+04  .2037E+03   .9407635  .3378940  .0281371
T 1741  1 .5336179E+06   2000224E-02  .7220E+04  .8417E+01   .9393565  .3429402 -.0011485
T 1742  1 .5341132E+06   2000195E-02  .7466E+04 -.2628E+02   .9362906  .3512263  .0003205
T 1743  1 .5356884E+06   2000193E-02  .7208E+04  .2708E+03   .9371186  .3485268  .0183820
T 1744  1 .5448331E+06   2000047E-02  .7264E+04  .8895E+02   .9416565  .3365706  .0017996
T 1745  1 .5376264E+06   2000119E-02  .7418E+04 -.5526E+02   .9356638  .3528722  .0038013
T 1746  1 .5439972E+06   2000143E-02  .7047E+04 -.5170E+02   .9515384  .3075035 -.0040288
T 1747  1 .5398767E+06   2000201E-02  .7107E+04  .9455E+02   .9462615  .3221400  .0285491
T 1748  1 .5378739E+06   2000085E-02  .7089E+04 -.1121E+03   .9473497  .3201821 -.0034583
T 1749  1 .5449291E+06   2000224E-02  .7326E+04 -.1132E+02   .9404242  .3400021 -.0009603
T 1750  1 .5360347E+06   2000205E-02  .7536E+04  .9244E+02   .9284586  .3709845  .0183082
T 1751  1 .5312572E+06   2000021E-02  .7313E+04 -.2339E+02   .9287372  .3707334 -.0019748
T 1752  1 .5406194E+06   2000199E-02  .7380E+04  .3289E+03   .9279358  .3712885  .0328644
T 1753  1 .5454317E+06   2000212E-02  .7454E+04  .6933E+02   .9427618  .3331714  .0140364
T 1754  1 .5412576E+06   2000199E-02  .7659E+04 -.2858E+03   .9196298  .3912522 -.0346794
T 1755  1 .5328634E+06   2000218E-02  .7388E+04  .1769E+03   .9420539  .3350839  .0159157
T 1756  1 .5461219E+06   2000147E-02  .7226E+04 -.2260E+03   .9422317  .3327204 -.0386840
T 1757  1 .5326689E+06   2000218E-02  .7187E+04  .6422E+02   .9482351  .3165427  .0255117
T 1758  1 .5457898E+06   2000001E-02  .7399E+04  .2569E+03   .9392008  .3329750  .0838420
T 1759  1 .5397519E+06   2000117E-02  .7386E+04 -.1820E+03   .9304516  .3658621 -.0201197
T 1760  1 .5303669E+06   2000107E-02  .9439E+04  .1531E+04   .7837798  .5764530  .2310653
T 1761  1 .5389182E+06   2000144E-02  .7201E+04 -.1023E+03   .9450486  .3269227 -.0021582
T 1762  1 .5233862E+06   2000170E-02  .7467E+04 -.2934E+03   .9475936  .3139812 -.0590106
T 1763  1 .5392556E+06   2000153E-02  .7373E+04  .9337E+02   .9337820  .3575927  .0133675
T 1764  1 .5435436E+06   2000216E-02  .7356E+04 -.1453E+03   .9367692  .3499327 -.0032502
T 1765  1 .5446987E+06   2000008E-02  .7329E+04 -.9801E+02   .9419107  .3356678 -.0114597
T 1766  1 .5389029E+06   2000066E-02  .7565E+04  .1011E+03   .9334658  .3586548  .0028966
T 1767  1 .5497768E+06   2000149E-02  .7161E+04 -.3722E+02   .9434159  .3316073  .0017375
T 1768  1 .5453041E+06   2000027E-02  .7354E+04  .2803E+03   .9315709  .3633185  .0132450
T 1769  1 .5380335E+06   2000004E-02  .7181E+04  .1277E+03   .9475878  .3191944 -.0138681
T 1770  1 .5453122E+06   2000100E-02  .7265E+04 -.2400E+03   .9456367  .3213478 -.0500694
T 1771  1 .5397816E+06   2000163E-02  .7325E+04  .1158E+03   .9380316  .3464108  .0098083
T 1772  1 .5559591E+06   2000191E-02  .7171E+04  .3981E+02   .9487518  .3159397 -.0072215
T 1773  1 .5462486E+06   2000169E-02  .7565E+04  .2856E+03   .9349170  .3547855  .0075812
T 1774  1 .5366108E+06   2000194E-02  .7494E+04  .3320E+03   .9294566  .3662713  .0442246
T 1775  1 .5322285E+06   2000099E-02  .7847E+04  .5470E+02   .9299856  .3674802  .0092276
T 1776  1 .5422725E+06   2000225E-02  .7344E+04 -.2583E+03   .9687612  .2459220  .0320005
T 1777  1 .5326366E+06   2000113E-02  .7130E+04 -.4549E+03   .9492707  .3128740 -.0315448
T 1778  1 .5331911E+06   2000165E-02  .7221E+04 -.2050E+03   .9398764  .3401020 -.0310321
T 1779  1 .5367197E+06   2000196E-02  .7407E+04 -.2050E+02   .9383485  .3456864 -.0016999
T 1780  1 .5326193E+06   2000097E-02  .7280E+04 -.3480E+03   .9492816  .3089800 -.0582739
T 1781  1 .5412326E+06   2000026E-02  .7063E+04 -.4178E+03   .9502921  .3108293 -.0181671
T 1782  1 .5441416E+06   2000185E-02  .7224E+04  .2072E+03   .9427104  .3329278  .0213592
T 1783  1 .5319866E+06   2000122E-02  .7067E+04 -.2606E+03   .9455790  .3234299 -.0356850
T 1784  1 .5412622E+06   2000089E-02  .7754E+04  .2210E+03   .9303281  .3662977  .0177668
T 1785  1 .5350202E+06   2000198E-02  .7416E+04  .1450E+03   .9385648  .3450705  .0047413
T 1786  1 .5295317E+06   2000147E-02  .7480E+04  .2262E+03   .9355115  .3524573  .0243341
T 1787  1 .5450714E+06   2000141E-02  .7105E+04 -.6681E+03   .9436496  .3305791 -.0155832
T 1788  1 .5375154E+06   2000119E-02  .7294E+04 -.2434E+03   .9376543  .3468957 -.0216285
T 1789  1 .5393705E+06   2000106E-02  .6446E+04 -.1569E+03   .9656838  .2595315 -.0099078
T 1790  1 .5494431E+06   2000040E-02  .7420E+04  .4329E+02   .9502582  .3114630  .0004545
T 1791  1 .5420511E+06   2000050E-02  .7132E+04  .1704E+03   .9441815  .3284925  .0247782
T 1792  1 .5374654E+06   2000226E-02  .7034E+04  .1483E+03   .9524618  .3041106  .0182582
T 1793  1 .5303687E+06   2000109E-02  .7051E+04  .3061E+03   .9525218  .3021079  .0378558
T 1794  1 .5291809E+06   2000129E-02  .7342E+04 -.3444E+03   .9318060  .3619255 -.0273400
T 1795  1 .5497313E+06   2000001E-02  .7065E+04 -.2602E+03   .9430728  .3323955 -.0112642
T 1796  1 .5433177E+06   2000062E-02  .7399E+04  .1191E+03   .9404317  .3383424  .0333555
T 1797  1 .5364699E+06   2000181E-02  .6883E+04  .1042E+03   .9590627  .2818708  .0273402
T 1798  1 .5369211E+06   2000181E-02  .7338E+04 -.1693E+03   .9348020  .3551606  .0024961
T 1799  1 .5270670E+06   2000159E-02  .7593E+04 -.1943E+03   .9292343  .3691950 -.0147868
T 1800  1 .5390150E+06   2000151E-02  .7269E+04  .9688E+02   .9471069  .3208907  .0041949
T 1801  1 .5288987E+06   2000006E-02  .7159E+04  .1120E+02   .9477967  .3182863 -.0193730
T 1802  1 .5454889E+06   2000193E-02  .7321E+04  .2849E+03   .9425621  .3329892  .0263609
T 1803  1 .5491193E+06   2000223E-02  .7102E+04 -.1833E+03   .9492973  .3133416 -.0255269
T 1804  1 .5423746E+06   2000053E-02  .7235E+04  .8181E+02   .9391296  .3433192  .0129413
T 1805  1 .5419088E+06   2000138E-02  .7146E+04 -.5877E+03   .9386197  .3428294 -.0382244
T 1806  1 .5408162E+06   2000063E-02  .7026E+04  .2942E+03   .9476785  .3167864  .0393935
T 1807  1 .5490407E+06   2000017E-02  .7231E+04 -.8927E+02   .9286514  .3695248 -.0325278
T 1808  1 .5357091E+06   2000115E-02  .7073E+04  .7496E+02   .9524754  .3046106  .0017072
T 1809  1 .5355628E+06   2000094E-02  .6935E+04  .5003E+03   .9454339  .3166212  .0768493
T 1810  1 .5474510E+06   2000070E-02  .7440E+04 -.1197E+03   .9343862  .3562278  .0049196
T 1811  1 .5375286E+06   2000115E-02  .7680E+04  .1046E+04   .9208699  .3789694  .0915471
T 1812  1 .5299326E+06   2000176E-02  .7548E+04  .5426E+02   .9326394  .3608095  .0003903
T 1813  1 .5395095E+06   2000053E-02  .7134E+04 -.2179E+03   .9496401  .3105958 -.0414001
T 1814  1 .5294837E+06   2000113E-02  .7604E+04 -.1477E+03   .9199891  .3919229 -.0040723
T 1815  1 .5431706E+06   2000227E-02  .6982E+04  .1743E+03   .9502565  .3113070  .0100230
T 1816  1 .5507622E+06   2000216E-02  .7247E+04  .2545E+03   .9348197  .3551136 -.0025396
T 1817  1 .5491809E+06   2000220E-02  .7347E+04 -.3461E+02   .9407406  .3391262  .0007930
T 1818  1 .5370818E+06   2000133E-02  .7456E+04 -.8215E+03   .9358577  .3371220 -.1025630
T 1819  1 .5483825E+06   2000185E-02  .7217E+04 -.2423E+03   .9435963  .3302179 -.0241290
T 1820  1 .5382646E+06   2000146E-02  .6973E+04 -.7188E+02   .9459932  .3235983  .0195205
T 1821  1 .5349944E+06   2000225E-02  .7212E+04 -.7412E+02   .9478016  .3188166  .0052904
T 1822  1 .5390409E+06   2000045E-02  .7432E+04 -.3388E+02   .9371286  .3489579 -.0042979
T 1823  1 .5384211E+06   2000155E-02  .7486E+04  .9851E+00   .9323368  .3613191  .0140208
T 1824  1 .5467195E+06   2000049E-02  .6943E+04 -.3553E+03   .9550275  .2939196 -.0391631
T 1825  1 .5357303E+06   2000128E-02  .7564E+04 -.1446E+03   .9201726  .3914747 -.0054692
T 1826  1 .5339359E+06   2000128E-02  .7070E+04 -.3507E+03   .9585660  .2844903 -.0147097
T 1827  1 .5330802E+06   2000161E-02  .7841E+04 -.2753E+02   .9195935  .3928068  .0071169
T 1828  1 .5404254E+06   2000208E-02  .7142E+04 -.2846E+02   .9504309  .3094577 -.0302814
T 1829  1 .5340088E+06   2000018E-02  .7459E+04  .4126E+01   .9339636  .3571923 -.0112081
T 1830  1 .5415975E+06   2000005E-02  .7259E+04 -.1657E+03   .9368330  .3497767 -.0003717
T 1831  1 .5424499E+06   2000013E-02  .7121E+04  .9859E+02   .9386666  .3444337  .0164443
T 1832  1 .5435087E+06   2000225E-02  .7408E+04 -.2007E+03   .9368160  .3458270 -.0527208
T 1833  1 .5368190E+06   2000101E-02  .7232E+04 -.1747E+03   .9412196  .3374226 -.0158630
T 1834  1 .5457067E+06   2000191E-02  .7538E+04 -.2127E+03   .9305303  .3654688 -.0233644
T 1835  1 .5386069E+06   2000020E-02  .6894E+04  .3058E+02   .9522012  .3054702 -.0009123
T 1836  1 .5446202E+06   2000046E-02  .7278E+04  .2685E+02   .9447651  .3277461  .0011448
T 1837  1 .5305115E+06   2000208E-02  .7348E+04  .1669E+03   .9334310  .3587419 -.0032771
T 1838  1 .5327965E+06   2000075E-02  .7402E+04  .2927E+02   .9385502  .3451421  .0006879
T 1839  1 .5457279E+06   2000170E-02  .7321E+04 -.7168E+03   .9343609  .3415222 -.1016480
T 1840  1 .5413673E+06   2000006E-02  .7490E+04 -.1566E+03   .9323463  .3615499 -.0034615
T 1841  1 .5448184E+06   2000224E-02  .7189E+04 -.8822E+02   .9447037  .3277911 -.0093758
T 1842  1 .5365460E+06   2000064E-02  .7576E+04 -.1178E+03   .9315751  .3635453  .0016046
T 1843  1 .5438493E+06   2000035E-02  .6876E+04  .5510E+02   .9446252  .3280320  .0088403
T 1844  1 .5484458E+06   2000054E-02  .6911E+04  .1045E+03   .9480693  .3179120  .0098281
T 1845  1 .5527637E+06   2000049E-02  .7009E+04  .2064E+03   .9566597  .2902095  .0240973
T 1846  1 .5313285E+06   2000096E-02  .7450E+04 -.1822E+03   .9336207  .3571429 -.0283073
T 1847  1 .5324761E+06   2000053E-02  .6667E+04 -.1559E+04   .9424753  .2818776 -.1796813
T 1848  1 .5420732E+06   2000198E-02  .7294E+04 -.1948E+03   .9503618  .3110827 -.0063271
T 1849  1 .5459306E+06   2000157E-02  .7256E+04  .5546E+02   .9381018  .3458599  .0185982
T 1850  1 .5341088E+06   2000112E-02  .7494E+04  .5665E+02   .9334594  .3583098  .0163585
T 1851  1 .5446100E+06   2000157E-02  .7478E+04  .2790E+03   .9341659  .3568347  .0017718
T 1852  1 .5502449E+06   2000105E-02  .7198E+04 -.5600E+02   .9406792  .3392972 -.0003394
T 1853  1 .5375466E+06   2000162E-02  .7729E+04  .1550E+03   .9195669  .3869459  .0683339
T 1854  1 .5521772E+06   2000217E-02  .6955E+04  .1264E+03   .9618466  .2734146  .0097814
